biz_configuration_id,product_id,search_term,cluster_id,row_num
115,B0CTVJHY2V,dog bones long lasting for aggressive chewers,4,534
115,B0CTVJHY2V,bone for dogs aggressive chewers,4,537
115,B0CTVJHY2V,hypoallergenic dog bones,5,541
115,B0CTVJHY2V,dental sticks for dogs,6,545
115,B0CTVJHY2V,long lasting dog bones,7,549
115,B0CTVJHY2V,collagen sticks for large dogs,8,554
115,B0CTVJHY2V,long lasting dog treats,9,559
115,B0CTVJHY2V,dog chew treats long lasting,9,562
115,B0CTVJHY2V,dog treats long lasting chews,9,565
115,B0CTVJHY2V,dog dental chews,10,569
115,B0CTVJHY2V,pig ears for dogs large,11,573
115,B0CTVJHY2V,dog presents for christmas,12,577
115,B0CTVJHY2V,pet stocking stuffers,13,581
115,B0CTVJHY2V,non rawhide dog chews long lasting,14,586
115,B0CTVJHY2V,rawhide dog chews long lasting,14,589
115,B0CTVJHY2V,raw hides large dogs long lasting,15,593
115,B0CTVJHY2V,dog chews rawhide free,16,598
115,B0CTVJHY2V,rawhide free dog chews,16,601
115,B0CTVJHY2V,dog chews for large dogs,17,610
115,B0CTVJHY2V,long lasting chew for large dog,17,612
115,B0CTVJHY2V,large dog chews long lasting,17,614
115,B0CTVJHY2V,smart sticks for dogs,18,617
115,B0CTVJHY2V,tripe for dogs,19,621
115,B0CTVJHY2V,moose antlers for dogs,20,625
115,B0CTVJHY2V,duck heads for dogs,21,629
115,B0CTVJHY2V,hooves for dogs,22,633
115,B0CTVJHY2V,cheek rolls for dogs,23,637
115,B0CTVJHY2V,everlasting treat large,24,641
115,B0CTVJHY2V,collagen for dogs made in usa,25,645
115,B0CTVJHY2V,healthy dog chews long lasting,26,650
115,B0CTVJHY2V,no hide dog chews medium,27,653
115,B0CTVJHY2V,dog treats sensitive stomach,28,657
115,B0CTVJHY2V,ostrich bones for dogs,29,661
115,B0CTVJHY2V,rawhide alternative dog chews,30,665
115,B0CTVJHY2V,old roy dog treats,31,669
115,B0CTVJHY2V,big dog treats for large dogs,32,673
115,B0CTVJHY2V,long chew dog treats,33,678
115,B0CTVJHY2V,dog chew stick,34,681
115,B0CTVJHY2V,quail eggs for dogs,35,685
115,B0CTVJHY2V,tough dog chews,36,689
115,B0CTVJHY2V,allergy treats for dogs,37,693
115,B0DSLT2R28,beef tendons for dogs,1,696
115,B0DSLT2R28,beef tendon chews for dogs,1,697
115,B0DSLT2R28,tendons for dogs,1,698
115,B0DSLT2R28,tendon chews for dogs,2,708
115,B0DSLT2R28,single ingredient dog treat,3,713
115,B0DSLT2R28,trachea dog chews,4,717
115,B0DSLT2R28,dog beef sticks,5,722
115,B0DSLT2R28,beef sticks for dogs,5,725
115,B0DSLT2R28,usa made dog treats,6,729
115,B0DFRC9DCG,chicken sticks,1,732
115,B0DFRC9DCG,chicken sticks for dogs,1,733
115,B0DFRC9DCG,single ingredient dog treat,2,740
115,B0DFRC9DCG,dog treats bully sticks single ingredient,2,741
115,B0DFRC9DCG,chicken jerky dog treats,3,757
115,B0DFRC9DCG,chicken jerky for dogs,3,760
115,B0DFRC9DCG,chicken jerky dog treats made in usa,3,763
115,B0DFRC9DCG,dog chicken jerky treats,3,765
115,B0DFRC9DCG,dog chicken jerky,3,768
115,B0DFRC9DCG,dog treats chicken jerky,3,771
115,B0DFRC9DCG,dog treats chicken,3,774
115,B0DFRC9DCG,chicken dog treats jerky,3,777
115,B0DFRC9DCG,chicken feet dog treats,4,781
115,B0DFRC9DCG,chicken strips for dogs,5,786
115,B0DFRC9DCG,dried chicken treats for dogs,6,790
115,B0DFRC9DCG,freeze dried chicken treats for dogs,6,793
115,B0DFRC9DCG,chicken chips dog treats,7,797
115,B0DFRC9DCG,jerky sticks for dogs,8,802
115,B0DFRC9DCG,smart sticks for dogs,9,805
115,B0DFRC9DCG,pizzle sticks for dogs,10,809
115,B0DFRC9DCG,chicken chews for dogs,11,814
115,B0DFRC9DCG,dream bone twist sticks for dogs,12,817
115,B0DFRC9DCG,dog treats sticks,13,823
115,B0DFRC9DCG,dog sticks treats,13,826
115,B0DFRC9DCG,dog treat sticks,13,829
115,B0DFRC9DCG,chicken wrapped dog treats,14,833
115,B0DFRC9DCG,dog treats one ingredient,15,838
115,B0DFRC9DCG,chicken apple sausage dog treats,16,842
115,B0FBXBTHL1,cat ear cleaner,1,844
115,B0FBXBTHL1,dog ear cleaning solution,2,849
115,B0FBXBTHL1,ear cleaner dog,3,854
115,B0FBXBTHL1,dog ear cleaner solution,3,857
115,B0FBXBTHL1,dog ear wax removal,4,861
115,B0DSLPWWFC,beef tendons for dogs,1,864
115,B0DSLPWWFC,tendons for dogs,1,865
115,B0DSLPWWFC,beef tendon chews for dogs,1,866
115,B0DSLPWWFC,tendon chews for dogs,2,876
115,B0DSLPWWFC,turkey tendons for dogs,3,881
115,B0DSLPWWFC,dog antler chews large breed,4,885
115,B0D23KQ3X8,puppy teething rings,1,889
115,B0D23KQ3X8,collagen dog chews,2,892
115,B0D23KQ3X8,collagen dog chews long lasting,2,893
115,B0D23KQ3X8,collagen chews for dogs,2,895
115,B0D23KQ3X8,dog collagen chews,2,905
115,B0D23KQ3X8,beef collagen sticks for dogs,3,911
115,B0D23KQ3X8,collagen sticks for dogs,3,913
115,B0D23KQ3X8,collagen sticks for large dogs,3,917
115,B0D23KQ3X8,collagen bones for dogs,4,922
115,B0D23KQ3X8,teething rings for dogs,5,926
115,B0D23KQ3X8,dog teething ring,5,929
115,B0D23KQ3X8,bully rings for dogs,6,933
115,B0D23KQ3X8,teething treats for puppies 0-6 months,7,939
115,B0D23KQ3X8,puppy treats for teething,7,943
115,B0D23KQ3X8,puppy teething chews,7,945
115,B0D23KQ3X8,puppy chew rings,8,949
115,B0D23KQ3X8,puppy rawhide chews for teething,9,953
115,B0D23KQ3X8,collagen dog treats,10,958
115,B0D23KQ3X8,collagen braids for dogs,11,961
115,B0D23KQ3X8,knuckle bones for dogs,12,965
115,B0D23KQ3X8,collagen for dogs made in usa,13,969
115,B0D23KQ3X8,all natural dog chews,14,973
115,B0D23KQ3X8,beef tendon chews for dogs,15,977
115,B0D23KQ3X8,braided dog chews,16,981
115,B0D3VFMNH9,1 ingredient dog treat,1,985
115,B0D3VFMNH9,one ingredient dog treats,1,988
115,B0D3VFMNH9,dog treats one ingredient,1,993
115,B0D3VFMNH9,single ingredient dog treat,2,997
115,B0D3VFMNH9,dog treats single ingredient,2,1001
115,B0D3VFMNH9,chicken feet dog treats,3,1005
115,B0D3VFMNH9,chicken jerky dog treats,4,1009
115,B0D3VFMNH9,lean treats dogs,5,1013
115,B0D3VFMNH9,hypoallergenic dog treats,6,1017
115,B0D3VFMNH9,sensitive stomach dog treats,7,1024
115,B0D3VFMNH9,dog treats sensitive stomach,7,1027
115,B0D3VFMNH9,dog treats for sensitive stomachs,7,1029
115,B0D3VFMNH9,churu bites for dogs,8,1033
115,B0D3VFMNH9,crunchy dog treats,9,1037
115,B0D3VFMNH9,dried chicken treats for dogs,10,1042
115,B0D3VFMNH9,freeze dried chicken treats for dogs,10,1045
115,B0D3VFMNH9,birthday cake for dogs to eat,11,1049
115,B0D3VFMNH9,healthy dog treats made in usa only,12,1053
115,B0D3VFMNH9,chicken sweet potato dog treats,13,1057
115,B0CTV8SNQ9,dog clearance items,1,1061
115,B0CTV8SNQ9,dog chews long lasting,2,1064
115,B0CTV8SNQ9,no rawhide dog chews long lasting,2,1065
115,B0CTV8SNQ9,long lasting chews for dogs,2,1066
115,B0CTV8SNQ9,long lasting dog chew,2,1067
115,B0CTV8SNQ9,dog christmas stocking stuffers,3,1081
115,B0CTV8SNQ9,collagen bones for dogs,4,1085
115,B0CTV8SNQ9,trachea dog chews,5,1089
115,B0CTV8SNQ9,hooves for dogs to chew,6,1093
115,B0CTV8SNQ9,collagen sticks for large dogs,7,1097
115,B0CTV8SNQ9,rawhide free dog treats,8,1101
115,B0CTV8SNQ9,beef collagen sticks for dogs,9,1105
115,B0CTV8SNQ9,vohc approved products for dogs,10,1109
115,B0CTV8SNQ9,safe dog chews,11,1113
115,B0CTV8SNQ9,dog treats long lasting,12,1117
115,B0CTV8SNQ9,fire hose dog toys for aggressive chewers,13,1121
115,B0CTV8SNQ9,all natural dog chews,14,1125
115,B0CTV8SNQ9,duck heads for dogs,15,1129
115,B0CTV8SNQ9,puppy chews long lasting,16,1133
115,B0CTV8SNQ9,hoofs for dog chews,17,1137
115,B0CTV8SNQ9,leather dog toys for aggressive chewers,18,1141
115,B0CTV8SNQ9,raw hide free dog bones,19,1145
115,B0CTV8SNQ9,churro dog treats,20,1149
115,B0DYF8L1VK,dog is human multivitamin allergy,1,1152
115,B0DYF8L1VK,dog moisturizer for dry itchy skin,2,1157
115,B0DYF8L1VK,colostrum for dogs,3,1161
115,B0DYF8L1VK,allergy cream for dogs,4,1167
115,B0DYF8L1VK,allergy for dogs,4,1169
115,B0DYF8L1VK,allergy relief for dogs itching,4,1173
115,B0DYF8L1VK,churu bites for dogs,5,1177
115,B0DYF8L1VK,ice cream for dogs,6,1181
115,B0DYF8L1VK,anti itch cream for dogs,7,1185
115,B0DYF8L1VK,vohc approved products for dogs,8,1189
115,B0DYF8L1VK,best itch relief for dogs,9,1193
115,B0DYF8L1VK,dog itching skin relief spray,10,1197
115,B0DYF8L1VK,dog medicine for itchy skin,11,1201
115,B0DSLRTLRW,tripe for dogs,1,1204
115,B0DSLRTLRW,lamb dog treats,2,1210
115,B0DSLRTLRW,lamb treats for dogs,2,1213
115,B0DSLRTLRW,single ingredient dog treat,3,1217
115,B0DSLRTLRW,dog treats sensitive stomach,4,1221
115,B0DSLRTLRW,trachea dog chews,5,1225
115,B0DSLRTLRW,no hide dog chews small,6,1229
115,B0D26FTF42,beef tendons for dogs,1,1232
115,B0D26FTF42,beef tendon chews for dogs,1,1233
115,B0D26FTF42,braided bully sticks for large dogs,2,1240
115,B0D26FTF42,puperoni sticks dog treats,3,1245
115,B0D26FTF42,no hide dog chews,4,1252
115,B0D26FTF42,no hide dog chews medium,4,1255
115,B0D26FTF42,no hide dog chews large,4,1258
115,B0D26FTF42,no hide dog chews small,4,1261
115,B0D26FTF42,cow ears for dogs,5,1265
115,B0D26FTF42,braided dog chews,6,1269
115,B0D26FTF42,dog rawhide chews,7,1274
115,B0D26FTF42,rawhide dog chews,7,1277
115,B0D26FTF42,collagen braids for dogs,8,1281
115,B0D26FTF42,dog treats one ingredient,9,1285
115,B0D26FTF42,tendon chews for dogs,10,1289
115,B0FFP4T5YW,device to give dogs pills,1,1292
115,B0FFP4T5YW,dog medicine treat pockets,2,1296
115,B0FFP4T5YW,pill hider for dogs,3,1301
115,B0FFP4T5YW,pocket pills for dogs,4,1305
115,B0FFP4T5YW,pill poppers for dogs,5,1309
115,B0DLBQ9X5D,elk bones for dogs,1,1313
115,B0DLBQ9X5D,antlers for dogs,2,1317
115,B0DLBQ9X5D,antler bones for dogs,2,1321
115,B0DLBQ9X5D,moose antlers for dogs,3,1325
115,B0DLBQ9X5D,big dog antler chews,4,1329
115,B0DLBQ9X5D,buffalo horn for dogs,5,1333
115,B0DLBQ9X5D,dog deer antler chews,6,1337
115,B0DLBQ9X5D,elk horns for dogs,7,1342
115,B0DLBQ9X5D,dog antler chews large breed,8,1345
115,B0DLBQ9X5D,dog bone for aggressive chewers,9,1350
115,B0DLBQ9X5D,dog bones long lasting for aggressive chewers,9,1353
115,B0DLBQ9X5D,dog chew for aggressive chewers,10,1357
115,B0F43M37G1,dog medicine treat pockets,1,1360
115,B0F43M37G1,pill hider for dogs,2,1364
115,B0F43M37G1,device to give dogs pills,3,1369
115,B0F43M37G1,pocket pills for dogs,4,1373
115,B0F43M37G1,dog treat maker machine,5,1377
115,B0DSLTGC85,beef heart dog treats,1,1380
115,B0DSLTGC85,beef hearts for dogs,1,1381
115,B0DSLTGC85,beef treats for dogs,1,1382
115,B0DSLTGC85,beef jerky for dogs,2,1392
115,B0DSLTGC85,single ingredient dog treats,3,1397
115,B0DSLTGC85,duck heads for dogs,4,1401
115,B0DYFB8KFB,clenz a dent for dogs,1,1404
115,B0DYFB8KFB,dog lick mat food,2,1408
115,B0DYFB8KFB,dog dental care,3,1413
115,B0DYFB8KFB,vohc approved products for dogs,4,1417
115,B0DYFB8KFB,lick mats for small dogs,5,1421
115,B0FDX48V4F,dog medicine treat pockets,1,1424
115,B0FDX48V4F,pill hider for dogs,2,1428
115,B0FDX48V4F,pocket pills for dogs,3,1433
115,B0FDX48V4F,device to give dogs pills,4,1437
115,B0FDX48V4F,pill poppers for dogs,5,1441
115,B0F43P3VDX,pill pouches for dogs,1,1444
115,B0F43P3VDX,pill poppers for dogs,2,1448
115,B0DSLQWHHJ,trachea dog chews,1,1452
115,B0DSLQWHHJ,knuckle bones for dogs,2,1456
115,B0DSLQWHHJ,dog chew rings,3,1461
115,B0DH6RC7LM,chicken sticks,1,1464
115,B0DH6RC7LM,chicken sticks for dogs,1,1469
115,B0DH6RC7LM,raw hides small dogs,2,1473
115,B0DH6RC7LM,dog beef sticks,3,1478
115,B0DH6RC7LM,beef sticks for dogs,3,1481
115,B0FBXMKJDZ,ear wash for dogs,1,1484
115,B0DLBQGBNK,antlers for dogs large,1,1488
115,B0DLBQGBNK,dog antlers,1,1489
115,B0DLBQGBNK,dog antlers for aggressive chewers,2,1496
115,B0DLBQGBNK,antlers for small dogs,3,1501
115,B0DSLS88WC,dog treats bully sticks single ingredient,1,1505
115,B0DSLS88WC,no hide dog chews large,2,1509
115,B0DSLS88WC,thick bully sticks for large dogs,3,1516
115,B0DSLS88WC,bully sticks thick,3,1519
115,B0DSLS88WC,thick bully sticks,3,1522
115,B0DSLS88WC,dog bully sticks for large dogs,4,1526
115,B0DSLS88WC,large bully sticks,4,1529
115,B0DSLS88WC,dog bully sticks for small dogs,5,1533
115,B0DSLS88WC,6 inch bully sticks for dogs,6,1538
115,B0DSLS88WC,bully sticks 6 inch,6,1541
115,B0DSLS88WC,dog bully sticks for medium dogs,7,1545
115,B0D7NCB1KP,chicken chips dog treats,1,1550
115,B0D7NCB1KP,chicken chips for dogs,1,1554
115,B0D7NCB1KP,dog chicken chips,1,1557
115,B0D7NCB1KP,chicken apple sausage dog treats,2,1561
115,B0D7NCB1KP,chicken sticks for dogs,3,1565
115,B0D7NCB1KP,chicken jerky dog treats made in usa,4,1569
115,B0D7NCB1KP,dream bone twist sticks for dogs,5,1573
115,B0D3NXMQVH,raw hides large dogs long lasting,1,1576
115,B0D3NXMQVH,chicken sticks,2,1580
115,B0D3NXMQVH,chicken wrapped dog treats,3,1585
115,B0D3NXMQVH,beef cheeks for dogs,4,1589
115,B0DSLTQS2P,pizzle sticks for dogs,1,1592
115,B0DSLTQS2P,bullysticks for large dogs,2,1597
115,B0DSLTQS2P,12 inch bully sticks,3,1602
115,B0DSLTQS2P,bully sticks 12 inch,3,1605
115,B0DSLRTGQS,trachea dog chews,1,1609
115,B0DSLRTGQS,cow tails for dogs,2,1612
115,B0DSLRTL89,pizzle sticks for dogs,1,1616
115,B0DSLRTL89,12 inch bully sticks,2,1620
115,B0DSLRTL89,bully sticks 12 inch,2,1621
115,B0FHHZ3PWD,dog ear cleaning solution,1,1628
115,B0FHHZ3PWD,dog ear wax removal,2,1632
